topic,keywords
Topic 1,"ntk, seeman, eps, party, great, india, people, tamilnadu, leader, tamil, vote, media"
Topic 2,"tvk, vote, vijay, win, thalapathy, tharkuri, day, mental, thanks, dreams, sir, anna"
Topic 3,"bro, admk, correct, nee, oru, illa, vijay, love, unga, poi, tha, poda"
Topic 4,"dmk, yes, win, true, admk, rcb, said, ram, welcome, aiadmk, wait, saravanan"
Topic 5,"vijay, bjp, people, annamalai, tamil, nadu, dmk, come, seats, like, tamilnadu, government"
Topic 6,"super, sir, anna, stalin, good, vijay, news, fake, joke, survey, modi, dai"
